Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2004-08-23,22.05239486694336,22.241171282747697,22.006632276017285,22.166804617535277,8000900
2004-08-24,22.075279235839844,22.22401039743613,21.932267580303744,22.166806608095563,6038500
2004-08-25,22.561508178710938,22.67019838624201,22.080989137822943,22.080989137822943,11953600
2004-08-26,22.56723976135254,22.68164952263062,22.36702213356972,22.49287308919408,8500300
2004-08-27,22.72168731689453,22.76744990143085,22.595836390597327,22.62443827870555,6590800
2004-08-30,22.367023468017578,22.704531083722514,22.367023468017578,22.69308988869364,5918800
2004-08-31,22.641603469848633,22.641603469848633,22.258331147063018,22.37274089336549,6606700
2004-09-01,22.45855140686035,22.681651442217053,22.304100725575914,22.60728476376482,8253400
2004-09-02,22.801776885986328,22.87614355193499,22.464269318600262,22.567237876933945,7301300
2004-09-03,22.796070098876953,22.881878014304974,22.710264365634874,22.738866276715566,6939300
2004-09-07,22.807497024536133,22.93906747890614,22.71596965705332,22.79605583082771,10487500
2004-09-08,22.52146339416504,22.81892774753562,22.510022205706527,22.664474976621072,11362200
2004-09-09,22.733131408691406,22.77889399906576,22.510031415743857,22.60155877867703,7663900
2004-09-10,22.767457962036133,22.83610295423582,22.57868368794075,22.66448938264412,6536900
2004-09-13,22.401342391967773,22.81321659856768,22.401342391967773,22.70452635950139,8320200
2004-09-14,22.590124130249023,22.693090524021958,22.475714358942014,22.481433865524167,7749300
2004-09-15,22.35558319091797,22.56723983152047,22.35558319091797,22.521475053993065,7142200
2004-09-16,22.641603469848633,22.790334612512762,22.395623279062864,22.48715063966796,10947400
2004-09-17,22.68164825439453,22.76745393391678,22.6015598984487,22.698808953862066,9749500
2004-09-20,22.527198791503906,22.6873711630508,22.481434009813423,22.6873711630508,7806700
2004-09-21,22.939069747924805,23.02487761813338,22.595842631460087,22.595842631460087,10296700
2004-09-22,22.796070098876953,22.847554411696578,22.51004662369814,22.59585453912616,12767500
2004-09-23,22.572954177856445,22.74456768998712,22.544352289532032,22.73884818519592,9352100
2004-09-24,22.738845825195312,22.841814358223743,22.550069453915192,22.57867352145507,8779600
2004-09-27,22.384183883666992,22.67020718129867,22.34414079657332,22.66448549332267,10374800
2004-09-28,22.527198791503906,22.57868307981325,22.28121854537981,22.389906628617357,8002100
2004-09-29,22.698810577392578,22.69881057739258,22.332701081335397,22.527197023888867,7725600
2004-09-30,22.727405548095703,22.761729121212735,22.55007036026713,22.681642966123725,8422700
2004-10-01,23.076364517211914,23.110688105619435,22.801782356506845,22.824664748778527,11375700
2004-10-04,22.937889099121094,23.33595751328719,22.932120980404104,23.266729085023023,12622200
2004-10-05,22.76482391357422,22.966743342341594,22.5340616816393,22.903283013321353,12012800
2004-10-06,22.782142639160156,22.805217331931328,22.591761568845556,22.678298819121952,7631200
2004-10-07,22.805217742919922,23.01290538673921,22.735989261891405,22.7994496198066,7051800
2004-10-08,22.874441146850586,22.943669605853074,22.649444803809683,22.810980809126203,6542800
2004-10-11,22.718679428100586,22.897519828460236,22.718679428100586,22.78790789918389,3363700
2004-10-12,22.793678283691406,22.86867708523628,22.505223724693504,22.52830061758941,8410800
2004-10-13,22.637908935546875,22.8975162112818,22.47060480618605,22.8455943159882,7602800
2004-10-14,22.22829818725586,22.63790515991544,22.0379194034201,22.63790515991544,11762100
2004-10-15,22.349458694458008,22.557144114334616,22.222537992811063,22.228306115279793,8057300
2004-10-18,22.49944496154785,22.562905286633537,22.22829710008451,22.23983554107578,5915300
2004-10-19,21.9110050201416,22.71867855440864,21.801393095080595,22.35522524391514,16571000
2004-10-20,21.489852905273438,21.60523510598515,20.95332754258654,21.17255350386555,23141100
2004-10-21,21.749465942382812,21.836000956832667,21.374474277568375,21.391783041044587,11568200
2004-10-22,21.61678123474121,21.85331384000005,21.576397780238477,21.807160063006517,8983300
2004-10-25,21.357177734375,21.651400442709225,21.287949250190564,21.616787300983926,11971100
2004-10-26,21.628314971923828,21.691773100379443,21.316783647217033,21.357167092930943,10566300
2004-10-27,21.93406867980957,22.026373982272542,21.362928107816668,21.547538712742615,11518800
2004-10-28,22.199459075927734,22.23984253172461,21.73216197219253,21.836005773022574,8766200
2004-10-29,22.26869010925293,22.28022855520082,21.93408397969818,22.16484629645543,11215900
2004-11-01,22.210994720458984,22.46483386785749,22.170611269753152,22.366760402067047,10154500
2004-11-02,22.239831924438477,22.597514734071133,22.159065051366483,22.21098692701737,9869300
2004-11-03,22.41291046142578,22.747518688387515,22.285991996658282,22.701364918848164,11104200
2004-11-04,22.868671417236328,22.880209860824475,22.210995537843452,22.355222781595682,12158700
2004-11-05,22.701370239257812,23.02444009955102,22.499452952032918,22.86867439194894,13418700
2004-11-08,22.660980224609375,22.759055879120325,22.562906770831166,22.684057108109922,7547900
2004-11-09,22.562902450561523,22.78212840037457,22.534057452075356,22.689823084779444,7004600
2004-11-10,22.470603942871094,22.609060857845833,22.412911727687465,22.60329273669396,7633400
2004-11-11,22.60329246520996,22.741749378521718,22.424449901388236,22.6148309081081,8004300
2004-11-12,22.59752082824707,22.66675148160677,22.441757360019825,22.459063922993334,11168600
2004-11-15,22.591754913330078,22.591754913330078,22.470604559220885,22.4994495672374,8794300
2004-11-16,22.19369125366211,22.360993201051087,22.153307797319947,22.210997820456377,14141300
2004-11-17,22.07830810546875,22.401377943752394,21.991770873563045,22.210996913853133,14438700
2004-11-18,21.818695068359375,22.118687969335138,21.801388505081132,22.037921073059522,14942800
2004-11-19,21.587928771972656,21.91099853013331,21.50139376226131,21.86484696510046,14346300
2004-11-22,21.66293716430664,21.836009461345952,21.43217483516544,21.587938361987263,13073300
2004-11-23,21.668701171875,21.749468073568835,21.49562672455048,21.720623065925754,10883200
2004-11-24,21.749465942382812,21.807155952016046,21.662928727200157,21.79561750994284,6854700
2004-11-26,21.74370002746582,21.801392249523516,21.691778127980513,21.749470350038212,3143500
2004-11-29,21.524473190307617,21.84177266490035,21.409090962983097,21.743697001417978,10747600
2004-11-30,21.720623016357422,21.74946802393468,21.380246645186592,21.449475103518605,13032200
2004-12-01,22.084083557128906,22.08408355712891,21.789860832314556,21.80716740414659,11122800
2004-12-02,22.176382064819336,22.2802258650787,22.037925131629034,22.06677014264924,8238200
2004-12-03,21.95716094970703,22.222538605252044,21.91677748911251,22.141771684063002,10918000
2004-12-06,21.99176788330078,22.164840122846005,21.78985063728684,21.89369442116056,10695800
2004-12-07,21.812929153442383,22.095613318994758,21.80715883127751,22.037923301744545,8779000
2004-12-08,21.66293716430664,21.8244732155125,21.651398717739532,21.812934768945393,11421600
2004-12-09,21.74370002746582,21.859082270847967,21.489860852611688,21.489860852611688,10360900
2004-12-10,21.709083557128906,21.84177234636045,21.628316659399527,21.72639012071866,8579000
2004-12-13,22.0667667388916,22.153303959337293,21.87638573420426,21.922539505304076,14880100
2004-12-14,22.349458694458008,22.384071830737366,22.095617291164118,22.107155736835065,12084600
2004-12-15,22.51675033569336,22.64367097917408,22.360984691621336,22.38406157238737,13420900
2004-12-16,22.459070205688477,22.499453664412076,22.285997925339686,22.384071410601738,11590300
2004-12-17,22.22252655029297,22.395598744774265,22.0321455958509,22.037915916081943,14179700
2004-12-20,22.26869010925293,22.430226151789896,22.222538526194896,22.26869010925293,8837800
2004-12-21,22.539831161499023,22.64367494238899,22.291760151676645,22.297530473244343,8686400
2004-12-22,22.51675033569336,22.632132538791062,22.38406157238737,22.470598774893766,9282700
2004-12-23,22.591754913330078,22.776365605515434,22.55713958327043,22.568678026623648,8556100
2004-12-27,22.505216598510742,22.66675259689874,22.45906502806627,22.614830704690622,5639800
2004-12-28,22.620601654052734,22.672523552752825,22.47060628043759,22.482144724674633,5420000
2004-12-29,22.591754913330078,22.591754913330078,22.464834237177755,22.505217688547486,6008200
2004-12-30,22.54560089111328,22.684057794842694,22.528292127597503,22.591752458778817,4745700
2004-12-31,22.505216598510742,22.597521940132623,22.47060347086062,22.545602248657445,5754000
2005-01-03,22.585988998413086,22.897518196450566,22.50521988705036,22.776367830506363,14957900
2005-01-04,22.353200912475586,22.73147778722454,22.30082414858747,22.684919677096048,11360900
2005-01-05,22.399761199951172,22.6500032961713,22.341563556633503,22.463775277580957,9770200
2005-01-06,22.527788162231445,22.684918445364037,22.487050928087378,22.56270674293183,9115900
2005-01-07,22.347389221191406,22.620910433368564,22.34156834560537,22.51615687295567,9971200
2005-01-10,22.271730422973633,22.41140033831277,22.143697817235026,22.271730422973633,9284500
2005-01-11,22.0564022064209,22.260088401831133,22.0564022064209,22.172793049505017,8966300
2005-01-12,22.108779907226562,22.132056744818296,21.86435424240182,22.114598561621218,9075900
2005-01-13,21.980741500854492,22.335739265455924,21.945822923676268,22.11459271668556,9646600
2005-01-14,22.0040225982666,22.102955246118313,21.910908603812683,21.98656219804773,7346500
2005-01-18,22.347389221191406,22.39976600139785,21.835260950285424,21.945833166270784,9729100
2005-01-19,22.021484375,22.37648223058745,22.015665720651906,22.1204170390093,15845900
2005-01-20,21.67811393737793,22.015653421337426,21.5966395019427,21.998193028021404,15240300
2005-01-21,21.445329666137695,21.81778774681352,21.445329666137695,21.67811568905858,14174400
2005-01-24,21.462806701660156,21.66067430855233,21.392969508629673,21.451167169488407,12870700
2005-01-25,21.451156616210938,21.654842778975077,21.43369843654906,21.526812428100193,9986100
2005-01-26,21.4337100982666,21.532642796861737,21.392970623535447,21.41624968909214,14555600
2005-01-27,21.387144088745117,21.474439442418692,21.247471966870016,21.311488263562225,9791100
2005-01-28,21.532629013061523,21.532629013061523,21.317303344534395,21.462794081109134,15282000
2005-01-31,21.72468376159668,21.76542100132002,21.672306993379088,21.695583830354522,14111800
2005-02-01,21.823604583740234,21.905079018984303,21.707211581957917,21.823604583740234,14015400
2005-02-02,21.83525848388672,21.846898013730474,21.753783994993757,21.823618954042963,13147400
2005-02-03,21.75959587097168,21.841070334482264,21.736316818536476,21.806153975842086,10737700
2005-02-04,21.934185028076172,21.963284954560304,21.76541744253678,21.788694275706305,10662400
2005-02-07,22.097143173217773,22.15533860457721,21.881815193158374,21.940012844531214,9438000
2005-02-08,21.97492790222168,22.108781382374044,21.934190658701663,22.068041918840755,7579200
2005-02-09,21.823604583740234,21.963276629881392,21.794506888297622,21.887620845721106,7084500
2005-02-10,21.79451560974121,21.916727311512386,21.759597029229695,21.85853189733928,8872600
2005-02-11,21.811973571777344,21.870171205380974,21.61410605755045,21.707220051303533,10676700
2005-02-14,21.823604583740234,21.86434180136227,21.68975340869472,21.86434180136227,6686000
2005-02-15,21.85271453857422,21.969107605653146,21.794519115041307,21.922549490816333,8145300
2005-02-16,21.72468376159668,21.782879184054863,21.637388407896342,21.73050241583727,9579800
2005-02-17,21.40460205078125,21.74796036767039,21.404602050781254,21.695583600008895,12155800
2005-02-18,21.247472763061523,21.39296354462731,21.125261039349418,21.328949465549407,17789700
2005-02-22,20.90993881225586,21.317313512987155,20.892480625943247,21.247476327709663,14882000
2005-02-23,21.230012893676758,21.28821053368914,20.95067088165623,21.05542441366555,12550200
2005-02-24,21.346403121948242,21.46861481974261,21.212551897695462,21.253289130293584,9123400
2005-02-25,21.51517105102539,21.579187330962803,21.32894308394154,21.34640126210175,8776200
2005-02-28,21.270750045776367,21.544273402697506,21.253291863849643,21.515175692815312,11403900
2005-03-01,21.58500099182129,21.730491696209402,21.462789332938144,21.53262424944109,10170900
2005-03-02,21.52682113647461,21.77706328623994,21.456983949550096,21.532639792044865,9392100
2005-03-03,21.53845977783203,21.637394688745196,21.358052583835676,21.619936500942636,8372400
2005-03-04,21.829435348510742,21.992386529436324,21.602470090093178,21.67812591623673,12698300
2005-03-07,21.730501174926758,21.852712887117935,21.713042993188857,21.82943383145878,11265600
2005-03-08,21.497716903686523,21.695584453748094,21.480258720450042,21.666486741682917,9934400
2005-03-09,21.22419548034668,21.427881682264115,21.148539653914593,21.37550491319776,17648000
2005-03-10,21.160173416137695,21.299843282243803,21.119436186855705,21.23000834919075,11903100
2005-03-11,21.014686584472656,21.171816878066206,20.950670292266445,21.101979712016025,9297300
2005-03-14,21.212553024291992,21.235832078445174,20.86919474557733,21.01468550401553,13097500
2005-03-15,21.09615707397461,21.340580448949837,21.061238497544224,21.247466465147966,8607000
2005-03-16,21.09615707397461,21.183452405044324,20.97976403921915,21.09615707397461,13404700
2005-03-17,21.037965774536133,21.113619374888906,20.892475007685988,21.07870301165314,9034600
2005-03-18,20.95648765563965,21.096159759126383,20.845915479555032,21.043782997820454,18106400
2005-03-21,20.82845687866211,20.92157087243599,20.65968707119297,20.880833638910712,11448100
2005-03-22,20.40361785888672,20.950662126313915,20.34542024319529,20.950662126313915,14833000
2005-03-23,20.32796287536621,20.53746986014718,20.29886517637155,20.403618668762032,17485800
2005-03-24,20.32796287536621,20.455995414957275,20.29304430456534,20.426895495950482,11987900
2005-03-28,20.281414031982422,20.415267504434652,20.211579078538797,20.327972147620265,8804800
2005-03-29,20.124279022216797,20.426897789757945,19.972967418433843,20.165016249386273,14720400
2005-03-30,20.339611053466797,20.35706923628962,20.060269028236238,20.08936673961197,11279800
2005-03-31,20.135915756225586,20.327964581733116,20.095178530211076,20.310506404873273,13312200
2005-04-01,19.932235717773438,20.432724327494793,19.693630941047328,20.24649631736773,20140200
2005-04-04,19.849943161010742,19.9557470040155,19.603066779908996,19.791162002523695,15639300
2005-04-05,20.32605743408203,20.43185901909276,19.967500268544345,19.9851334923342,15200900
2005-04-06,20.384836196899414,20.520029476962613,20.3495675072984,20.425981880298146,10676000
2005-04-07,20.455371856689453,20.631710824658782,20.37895748173648,20.425982402406504,8304500
2005-04-08,20.279037475585938,20.543547108504526,20.279037475585938,20.490645181920808,6360800
2005-04-11,20.34956932067871,20.461252393231717,20.320179864528047,20.378958776829375,7172800
2005-04-12,20.596446990966797,20.690494601973736,20.132085930626076,20.349570610653636,14425600
2005-04-13,20.320186614990234,20.625841993495204,20.279040914256154,20.60232952385501,11500600
2005-04-14,20.096818923950195,20.343695325003075,20.096818923950195,20.320182859708112,11012300
2005-04-15,19.943981170654297,20.396585782882706,19.92046871857912,20.132076302714047,15012100
2005-04-18,20.3613338470459,20.525916662360054,20.108580385086192,20.132092856494697,16011300
2005-04-19,20.543554306030273,20.666991430548315,20.38484847067582,20.414237941903032,10932200
2005-04-20,20.431861877441406,21.090197393135117,20.41422865118472,20.943247861604327,25470000
2005-04-21,20.596446990966797,20.67285913334799,20.173231620299614,20.58469075930694,16555800
2005-04-22,20.49651336669922,20.67873153377649,20.31429744189312,20.437734470104576,13476600
2005-04-25,20.672863006591797,20.6904984785217,20.508280217061593,20.561182148306635,9174600
2005-04-26,20.619964599609375,20.82569309931274,20.596452130422566,20.678743530303915,8410100
2005-04-27,20.866836547851562,21.013786101005447,20.555304212692445,20.61996237484371,11456900
2005-04-28,20.584692001342773,20.872711846436054,20.572935768973572,20.749274769967506,12987700
2005-04-29,20.860952377319336,20.866829370824348,20.52590544847551,20.590563588387976,14205800
2005-05-02,20.907981872558594,20.92561510109723,20.64347223311812,20.913861110252935,10170400
2005-05-03,20.866836547851562,21.054931796506757,20.73164322802266,20.91386148115148,12748700
2005-05-04,21.219505310058594,21.260650987587912,20.837437984104767,20.872704426403462,12880000
2005-05-05,21.101957321166992,21.272417103475558,20.87859336627732,21.248906878438984,8286700
2005-05-06,20.931501388549805,21.190131877403036,20.86684320576826,21.160742405849504,7313800
2005-05-09,21.137222290039062,21.1607347556907,20.8903481275133,20.902104360339116,6858100
2005-05-10,20.655223846435547,20.937366651309883,20.572932475297826,20.925610420822824,13667900
2005-05-11,20.749279022216797,20.831570423393536,20.490648583908122,20.655231386261597,9091900
2005-05-12,20.473011016845703,20.80217655183785,20.355450936231918,20.778664087260683,11278100
2005-05-13,20.25551986694336,20.47300675560648,20.049791450393457,20.47300675560648,13913000
2005-05-16,20.42011260986328,20.525914234139822,20.296673270707878,20.33194197364834,10447100
2005-05-17,20.696374893188477,20.725764355883317,20.279038693013828,20.284915688643885,11668100
2005-05-18,21.19012451171875,21.21951397305651,20.843323486479953,20.925614875134553,14821100
2005-05-19,21.272409439086914,21.337067579754013,21.049047806946103,21.0608040363648,10298500
2005-05-20,21.196008682250977,21.313566554961014,21.107838035445756,21.272420851057962,7475100
2005-05-23,21.10782814025879,21.160730055087374,20.996147316630285,21.101951146287455,7940900
2005-05-24,21.096088409423828,21.160746605036294,20.960895019631124,21.143113367059584,6290700
2005-05-25,21.10782814025879,21.160730055087374,20.984391086415975,21.037293001244556,5064800
2005-05-26,21.12546157836914,21.213632184733513,20.996147529245505,21.184242730035944,5880200
2005-05-27,21.043170928955078,21.18424345551493,20.9902690117791,21.131341538338955,6003700
2005-05-31,21.01378059387207,21.16073010851453,20.949122448665925,21.06080551484805,7597500
2005-06-01,21.01966094970703,21.454632569216866,20.90210311300838,20.90210311300838,12206800
2005-06-02,21.00790786743164,21.03141809042385,20.57881322431033,20.719885773624092,15578700
2005-06-03,20.896217346191406,21.072556288409263,20.81392598930783,20.937363024633196,8616400
2005-06-06,20.872711181640625,20.91973610961969,20.69049519140169,20.84920095992307,5933100
2005-06-07,20.855073928833008,21.125460485700142,20.83744070538084,20.878586388283598,8578500
2005-06-08,20.96676254272461,21.049056181396352,20.85508168222153,20.896227380421212,7721800
2005-06-09,20.866836547851562,20.984396638829118,20.755155694672617,20.878592781176543,7090400
2005-06-10,20.82568359375,20.949120637231083,20.714002779496372,20.925608178776177,6504700
2005-06-13,20.866836547851562,21.01966309653182,20.73164322802266,20.743399461347636,7127600
2005-06-14,20.925613403320312,21.002027791241584,20.802176329020426,20.837445025508398,5900100
2005-06-15,20.990270614624023,21.1019536940081,20.931491698727495,21.00790608321051,9128200
2005-06-16,21.101957321166992,21.19012571016681,20.93149529658613,20.96088475958607,9775400
2005-06-17,21.2077579498291,21.278293098734213,21.09019787347261,21.272413861666813,15436700
2005-06-20,21.19012451171875,21.27241590037335,21.04317496275777,21.101956127705463,8378700
2005-06-21,21.184247970581055,21.243026894516884,21.101956580162007,21.190124966065753,5783400
2005-06-22,21.31355857849121,21.41348542362496,21.196000749776477,21.278292126785534,9192700
2005-06-23,21.119585037231445,21.4134840750529,21.113705800802858,21.407604838624312,10695500
2005-06-24,20.907981872558594,21.17836850742121,20.808057254476747,21.101956355572337,12273900
2005-06-27,20.919736862182617,21.02554071166971,20.878591169856758,20.913859867109807,8561800
2005-06-28,21.11370849609375,21.11370849609375,20.93736949934449,21.02554011885512,5892400
2005-06-29,21.137222290039062,21.219513677547653,21.09019960100793,21.148978522864883,6204900
2005-06-30,20.761028289794922,21.160731169036236,20.761028289794922,20.990269185362667,10788500
2005-07-01,20.808523178100586,20.95096473301585,20.77884577876452,20.903484969399994,10686600
2005-07-05,20.755083084106445,20.93907006894745,20.660121402363163,20.772887691912974,7921200
2005-07-06,20.535493850708008,20.861926936989526,20.434597997905612,20.772899319991595,10760500
2005-07-07,20.45240020751953,20.53549143276534,20.357438483800593,20.53549143276534,10625900
2005-07-08,20.660139083862305,20.790710092964805,20.47614967749317,20.541436314077927,9587000
2005-07-11,20.749155044555664,20.968755861397558,20.62451821168821,20.66012970567862,8455100
2005-07-12,20.92128562927246,20.98063588855129,20.689816448390847,20.749166707669676,14462200
2005-07-13,21.0637149810791,21.111194703139155,20.873789300641747,20.921271286767514,11108900
2005-07-14,21.18242073059082,21.283318844379405,21.05778388185164,21.158681995640226,8773400
2005-07-15,21.283315658569336,21.336731766328533,21.129001452124562,21.182417559883763,7631300
2005-07-18,21.075590133666992,21.182422373462376,20.99843527697757,21.170551873033283,8386100
2005-07-19,20.89754295349121,21.194298754355557,20.832256315050323,21.075595981196404,12573900
2005-07-20,20.867862701416016,21.075590805379637,20.677939216630268,20.90347420383829,13308600
2005-07-21,21.01030921936035,21.188362226832865,20.772903700019118,21.188362226832865,9322000
2005-07-22,21.129005432128906,21.129005432128906,20.962822960715215,21.01030496058562,6976600
2005-07-25,21.034040451049805,21.129002172072326,20.915339997821164,21.099327058765166,5979400
2005-07-26,20.992507934570312,21.158692748074042,20.956898682015353,21.152756363269926,6473500
2005-07-27,20.980628967285156,21.08746120999815,20.814446484872292,21.081527091654767,8414600
2005-07-28,21.04591941833496,21.063726304737795,20.87973690568807,20.986569167837338,7518400
2005-07-29,20.855995178222656,21.03998457090615,20.838190556502813,21.03998457090615,8494900
2005-08-01,20.95095443725586,21.034045680801515,20.861929075199765,20.96282493834332,7263000
2005-08-02,21.09932518005371,21.152741284876765,20.950947362663648,21.051845455803115,6646600
2005-08-03,21.13495445251465,21.158695466646602,21.02218576742172,21.105279316883564,9788200
2005-08-04,21.04591941833496,21.081530927073697,20.980632784347417,21.02217841250914,9565300
2005-08-05,20.92128562927246,21.069663541536805,20.89754461993402,20.98063588855129,9288400
2005-08-08,20.76696014404297,21.028104285396992,20.737282769561045,20.95688356758513,5770300
2005-08-09,20.790708541870117,20.962827432013153,20.719487790939734,20.81444954686919,5923500
2005-08-10,20.65419578552246,20.986562976835394,20.553299936627223,20.92721047977973,9726700
2005-08-11,20.660139083862305,20.755100846876406,20.45240867072289,20.654202700136228,9605300
2005-08-12,20.36337661743164,20.59484569741139,20.351506117937003,20.559234198927474,8664400
2005-08-15,20.565168380737305,20.64825960424476,20.327762944373678,20.339633442598462,7604000
2005-08-16,20.523618698120117,20.76695820329668,20.48800721050931,20.57109841753561,8645900
2005-08-17,20.45240020751953,20.6007780423345,20.416790976166233,20.565168810981202,11000800
2005-08-18,20.571115493774414,20.636402143223048,20.404932941772415,20.452412700601215,6676300
2005-08-19,20.49988555908203,20.654197536375236,20.488015058664637,20.654197536375236,6186900
2005-08-22,20.482086181640625,20.64233459989532,20.422735921872494,20.529568200708958,6593100
2005-08-23,20.387121200561523,20.57111059940781,20.36338245882888,20.48208295969288,7900100
2005-08-24,20.090364456176758,20.529563986124934,20.072559834714944,20.36338148163651,13530100
2005-08-25,20.2506103515625,20.28622185417423,20.096298368378086,20.173455492003562,6982000
2005-08-26,19.971662521362305,20.292157004906336,19.959792019887836,20.26248188325349,9644200
2005-08-29,20.1259765625,20.23280882258587,19.811416165617644,19.841091290293303,7483200
2005-08-30,19.93012046813965,20.0191458490445,19.769872065630437,20.013211729277668,8907800
2005-08-31,20.114099502563477,20.131904118751137,19.79953920822866,19.936046548488413,10076800
2005-09-01,20.21500587463379,20.345576886832866,20.013211840434767,20.031016463901217,9768700
2005-09-02,20.24466323852539,20.428650223755493,20.22092225202309,20.345559035062532,7100200
2005-09-06,20.5176944732666,20.535499095587046,20.327770954958762,20.327770954958762,7289600
2005-09-07,20.707612991333008,20.71948349136926,20.55330101899451,20.713549373384325,10212300
2005-09-08,20.55923843383789,20.73729143480129,20.48208130326261,20.73729143480129,9160300
2005-09-09,20.666074752807617,20.71355676990779,20.541437854020447,20.553308358295492,9107300
2005-09-12,20.5176944732666,20.707617991574438,20.476148845140944,20.648267741128336,9714100
2005-09-13,20.26841926574707,20.470213272633046,20.268419265747067,20.416797145396558,13029900
2005-09-14,20.321836471557617,20.47021435908221,20.286224963487637,20.41679822901068,8136800
2005-09-15,20.25654411315918,20.43459707504755,20.209062115820284,20.387115077708653,8574400
2005-09-16,20.76696014404297,20.772894260499875,20.309956198624075,20.31589031508098,19557400
2005-09-19,20.529563903808594,20.74322841676089,20.428665766440318,20.701682790805368,10208200
2005-09-20,20.49394989013672,20.743225879445177,20.44647015088106,20.48801577175471,12550200
2005-09-21,20.185317993164062,20.38711192249118,20.131901886457886,20.35150269406433,10551200
2005-09-22,20.32776641845703,20.41085765616506,20.054751704825957,20.120038324186957,8108600
2005-09-23,20.220935821533203,20.34557268821176,20.125974075863834,20.30996344862738,9615200
2005-09-26,20.131906509399414,20.32776636698649,20.114101891097466,20.32776636698649,9849000
2005-09-27,20.10816764831543,20.262479622130282,20.02507641133309,20.209063503489293,8734600
2005-09-28,20.131906509399414,20.333700485065002,20.03694477167834,20.114101891097466,8838600
2005-09-29,20.387121200561523,20.404928086944665,19.88263727968873,20.090365420267663,10701100
2005-09-30,20.137834548950195,20.35743305194364,20.0488069661895,20.31588745040611,10533700
2005-10-03,20.2506103515625,20.434599718956623,20.031011745623186,20.292155972576246,14619200
2005-10-04,20.1426944732666,20.55034444382935,20.118716812003992,20.454426938217747,14992300
2005-10-05,20.052776336669922,20.292568995999012,20.046780205245593,20.220631426885692,11652000
2005-10-06,20.17867088317871,20.370505956079697,20.03479343507574,20.088747192257546,12637200
2005-10-07,20.322546005249023,20.424457375564504,20.226628479776846,20.310556028708227,9923000
2005-10-10,20.094749450683594,20.412475958252067,20.088753316471838,20.382502147758746,6499600
2005-10-11,19.96885108947754,20.184663821652144,19.848953602588747,20.07675859899202,10166000
2005-10-12,19.94487190246582,20.09474319513221,19.789004477454284,19.872934322305195,15446600
2005-10-13,20.232627868652344,20.25061169496427,19.73505399671073,19.7710239361894,13003500
2005-10-14,20.430458068847656,20.496399524263744,20.238620688216844,20.37050817275843,11165800
2005-10-17,20.382497787475586,20.580329010750148,20.250610305292547,20.508389136729583,8469300
2005-10-18,20.244611740112305,20.472416714365785,20.2266279192266,20.370503060020493,8777600
2005-10-19,20.820119857788086,20.83210983571319,20.328542197131124,20.47241964537791,19372600
2005-10-20,20.832111358642578,21.04193027053454,20.652266250327383,20.916038923399363,18561300
2005-10-21,21.059913635253906,21.0958812801128,20.844098618683248,20.844098618683248,15313700
2005-10-24,21.437593460083008,21.455579574260398,21.1318569613268,21.137850808149295,14340400
2005-10-25,21.413610458374023,21.52751181450315,21.287716837873596,21.401620480857108,10839200
2005-10-26,21.641408920288086,21.809266285703558,21.359652507967485,21.407610121761955,16107000
2005-10-27,21.59945297241211,21.76731039861344,21.545499208071462,21.641416757248752,10161100
2005-10-28,21.84524154663086,21.869221505322205,21.581468861590235,21.71335634753791,12044700
2005-10-31,21.953140258789062,22.061047742716053,21.821255112653482,21.88120269845567,14962500
2005-11-01,22.091026306152344,22.17495614599531,21.929167332162386,22.05505866164538,19177200
2005-11-02,22.30085563659668,22.474706938183186,22.00111295945655,22.00710680678309,12955100
2005-11-03,22.23490333557129,22.474698299858392,22.168959606049622,22.336814708938036,10366900
2005-11-04,22.36679458618164,22.38477841115276,22.216923279809933,22.24090095081987,11269800
2005-11-07,22.588603973388672,22.61857777794772,22.408758859179674,22.45671648910321,8644600
2005-11-08,22.384777069091797,22.52865452079863,22.330823310558547,22.44472467330451,7807400
2005-11-09,22.612581253051758,22.618575098511645,22.306842536945574,22.390770094510586,11315500
2005-11-10,22.97227668762207,23.02623045650627,22.58860645860328,22.630570246973775,16843700
2005-11-11,22.936304092407227,23.008243967166198,22.77444509133626,22.88235032976534,8195900
2005-11-14,22.85837745666504,22.91233123063259,22.768453737767405,22.768453737767405,8725900
2005-11-15,22.618572235107422,22.93030475720963,22.570614616936233,22.792423460543024,10030500
2005-11-16,22.666536331176758,22.75046389363515,22.450721292366847,22.72648393668859,10959700
2005-11-17,22.738483428955078,22.780447227741952,22.600602049104566,22.600602049104566,9583900
2005-11-18,22.798423767089844,22.858373665363334,22.552634901305495,22.78043994103519,14886200
2005-11-21,22.67253875732422,22.81641626659892,22.642564943224823,22.780446317566387,10634100
2005-11-22,22.90033721923828,22.936304870984006,22.49268706251844,22.58260847873752,11501000
2005-11-23,23.248035430908203,23.373929061495478,22.864365267043997,22.906329048288235,11983100
2005-11-25,23.29599380493164,23.373927516457115,23.230050071091192,23.367931384187397,3775300
2005-11-28,23.31997299194336,23.469844277786557,23.230049305695704,23.3799205915389,11353900
2005-11-29,23.35593605041504,23.48782348785092,23.26001853778546,23.295988462591758,14807000
2005-11-30,22.930309295654297,23.44586694244679,22.91232547113745,23.391913182041655,12823600
2005-12-01,23.122150421142578,23.24804179936135,23.020239006447916,23.092176610165044,12194100
